Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=a9fe0ef47886c567,백엔드 개발자,서울,"연봉 35,000,000원 - 60,000,000원","스템 설계/개발/운영 경험이 있으신 분 4. AWS 인프라 사용 경험 및 관리 경험 우대사항 1. Python, Django or Node.js, MongoDB 사용 경험자 2. React 기반의 프로젝트 개발 및..."
https://kr.indeed.com/viewjob?jk=f1a5b0fae1dc10a2,[한국기가포톤] Web Application Engineer 경력직원,경기도 화성,,"AI applications (e.g. experience in Python, TensorFlow, NumPy, jupyter notebook... including PHP, Python, Go, Java, C#..."
https://kr.indeed.com/viewjob?jk=6b909c8efd96c85a,(주)엘솔루 R&D본부 ASR팀 개발직,서울,,"제공 [필수사항] ㆍ프로그래밍에 재능 및 열정이 있는 자 ㆍJava, Python 중 하나 이상의 언어사용자 ㆍWeb 개발능력 ㆍ리눅스 사용 경험자... 머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
https://kr.indeed.com/viewjob?jk=7fe0c284fbf4045f,CRM 및 마케팅 데이터분석 담당자 - 국내 대기업 계열사,서울,,"역량 (SQL 및 SAS, R, Python 등) - 통계 지식 보유 및... 경력자- 대용량 데이터 분석 툴 활용 역량 (SQL 및 SAS, R, Python 등)- 통계 지식 보유 및 데이터 모델링 가능자 우대- CRM 업무..."
https://kr.indeed.com/viewjob?jk=f87225c8d755d5bf,Cloud 엔지니어,서울,,"이상의 클라우드 아키텍처 구성 경험 AWS ECS, K8s 등 컨테이너 기반의 서비스 운영 경험 Python, Node.js, GO 등 하나 이상의 프로그래밍 언어에 능숙 Terraform, AWS CloudFormation..."
https://kr.indeed.com/viewjob?jk=5c8c62a127ded501,Cognitive and AI Engineer,서울,,"data science skills : Machine Learning, Deep Learning, Watson, Python, R, Spark Web application development skills Required..."
https://kr.indeed.com/viewjob?jk=baef52e762695b76,품질센터 인재 Pool 등록 (7월 경력),청주 오창읍,,"Minitab, SPSS, SAS 등) or 프로그래밍 언어 (R, Python, Visual Basic 등)에 대한 경험 - 6σ MBB, CRE... 등) or 프로그래밍 언어(R, Python, Visual Basic 등..."
https://kr.indeed.com/viewjob?jk=217f05d2e48e9c7c,[전액무료·수당지원] 각 분야별 국비지원 교육생,서울 관악구,,응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=f5e49e73244edbad,[한국자산평가] 인턴 IT부문,서울 종로구,,웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=6c3b5d4320d2c476,[젠틀몬스터] GENTLEMONSTER LAB 로봇 모션제어,서울 마포구,,"[지원자격] ㆍ경력 : 신입/무관 (해당 경험자 우대) [우대사항] ㆍC, C++, Python ㆍ게임 캐릭터 모션 경험 ㆍDC/BLDC/BLAC 모터제어 경험 ㆍROS 개발 경험 ㆍ로봇 개발 경험 ㆍAI(강화학습, GAN..."
https://kr.indeed.com/viewjob?jk=aac8e9355cb855ac,[인재풀] 아티스트,서울,,Maya or 3D Max등의 아트웍 툴 사용 경험 Max script 또는 Mel Script의 사용 경험 C# 또는 Python 언어에 대한 이해 및 활용 능력 아트웍 관련 툴 제작 또는 플러그인 제작 경험
https://kr.indeed.com/viewjob?jk=ac9068957c550cb3,데이터 전문가(모델러/분석가/엔지니어) 모집,성남 판교역,,대용량 데이터를 효율적으로 사용하기 위한 기반 데이터 가공 지원자격 데이터 사이언스를 위한 언어(R/ Python/Scala) 및 도구(scikit-learn/Spark MLlib/Tensorflow/Pytorch 등)를...
https://kr.indeed.com/viewjob?jk=dfb20fa220f3c478,"빅데이터, 인공지능(AI) 외 신입/경력 인턴",대한민국,,인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝
https://kr.indeed.com/viewjob?jk=417d617feb2b2c3a,"개발자 - 로그 분석 프로그램, Python",서울 송파구,,"차장 [담당업무]ㆍ Python, Kafka를 활용한 차세대 데이터 시스템 개발ㆍ실시간 대용량 로그 수집, 분석, 저장ㆍ Python, Linux, Kafka, IBM LSF[필요기술]ㆍ Python 을 이용한 문자열 처리, 외부..."
https://kr.indeed.com/viewjob?jk=4698c0e2364b5576,[넥슨·엔씨소프트등] 자바·파이썬 응용SW 개발자 양성교육 · 동종업계 신입 초봉5천1,서울 구로구,,통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임... 웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷...
https://kr.indeed.com/viewjob?jk=55584c627df1acaa,데이터 분석가/사이언티스트(신입/인턴 가능),제주도 제주,,"Sheet) 등 데이터 분석 도구를 원활히 다루시거나, 앞으로 원활히 다루고자 하는 의지가 높으신 분 • Python, R 등의 프로그래밍 언어 혹은 데이터 분석 언어를 1개 이상 능숙하게 사용 가능하신 분 전형절차 서류..."
https://kr.indeed.com/viewjob?jk=3cf01580ba5eb23a,NLP Researcher,서울,,"Stacks [Back-end] Language: python, golang Python Framework: Django, Bottle [Front... Language: python, golang Python Framework..."
https://kr.indeed.com/viewjob?jk=14d562d10c215572,"PHP, Python 신입/경력 정규직",서울 금천구,,"주식회사 비즈부스터 PHP, Python 개발자 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]*당사의 서비스(비즈탑) 솔루션 및 서비... 프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> Python"
https://kr.indeed.com/viewjob?jk=67c469c1980a4437,[대형증권사] IT퀀트 개발자,서울 강남구,,"로세스에 대한 이해학력사항: 대학교(4년)졸업 - 이공계 전공, C#, Python,JavaScript,SQL 사용 가능 우대 0 명 근무조건 고용형태... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=4ade52bb05545770,[전국렌터카공제조합] 신입 및 경력직,경기도,,웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>iOS|인터넷·IT·통신·모바일·게임>응용프로그래머>Android...
https://kr.indeed.com/viewjob?jk=df21e3bb5d773616,Python Programmer,서울 서초구,,개발 – JAVA 프로그래밍(라이브러리 활용) – Spring 프레임 워크 개발 – Python API 프로그래밍 우대사항 – Python 개발 경험 – Open Source 라이브러리 개발경험 – Web 표준에 대한 경험...
https://kr.indeed.com/viewjob?jk=34296e55e21f39f6,[금호타이어] 2021년 8월 수시,서울 종로구,,통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임... 게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|재무·회계·경리>재무·자금·IR>자금|재무·회계·경리>재무·자금·IR...
https://kr.indeed.com/viewjob?jk=2ad85b06dc1bc1a4,Software Quality Engineer,서울,,"development process improvements Scripting experience with Python, Shell Scripts, Ruby. Preferences: Familiarity..."
https://kr.indeed.com/viewjob?jk=ded8bcea22397699,[Janssen] Data Scientist,서울,,"Expertise in one or more programming languages... R, Python or SAS. • Knowledge of relational database architecture..."
https://kr.indeed.com/viewjob?jk=444320d2e49672dc,"Application Engineer South Korea (Physics, EE)",대한민국,,"Experience in programming languages... LabVIEW, MATLAB, Python or C is a plus. We welcome applications from candidates..."
https://kr.indeed.com/viewjob?jk=e7c8c2b11f24fb43,Software Engineer,서울,,"languages, including... limited to: C++, Java, C and Python. Excellent written and verbal communication skills. About..."
https://kr.indeed.com/viewjob?jk=0f7993638aee82bd,Deep Learning Researcher (Intern),서울,,"Adversarial attacks, examples Minimum Qualifications • Python Programming • Deep learning with hands-on experience of deep..."
https://kr.indeed.com/viewjob?jk=78a4f752083fb75f,[전국민 누구나 / 비전공자도 가능] 한국표준협회 블록체인 교육생,서울,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=84fd9f9deb6105b0,"웹개발, Python 외 신입/경력 계약직",서울 강서구,,"주식회사 쿠바로엠앤씨 웹개발, Python 외 신입/경력 계약직 채용 모집... 게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=89f3e10d77a126bf,Field Service Engineer,경기도 용인,,"troubleshooting. Preferably to have coding capability (Matlab, Python...etc... data analysis, visualization, and algorithm..."
https://kr.indeed.com/viewjob?jk=c35e9b72a11aa338,[신입/경력] 의료영상/음성인식/생체신호 연구원,서울 서초구,,게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=3105c5db145fe607,Python 시스템 개발자 경력자,세종특별자치시,,"[직무내용] - 영상처리/머신러닝 시스템 개발 (TensorFlow)- TCP/IP, FTP, DB<우대사항>- 전기/전자공학, 컴퓨터/시스템공학, 공학계열- 통계분석능숙자, 운전가능자, 해당직무 근무경험- 석사학위 수여자..."
https://kr.indeed.com/viewjob?jk=6c218d8999f68f9b,2021년도 제1차 국가보훈대상자,전라남도 나주,,통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임... 게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/viewjob?jk=cd33747ecaa2f3aa,미래금융팀 경력직원(데이터분석),서울 영등포구+1 지역,,인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>데이터분석|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=6fc2719750916dd3,Deep Learning R&D Engineer,서울,,MxNet - Strong programming skills with C/C++ and Python - Experiences in programming and testing on Linux environment...
https://kr.indeed.com/viewjob?jk=387c6b57b19a4825,[다음포털] 카카오 콘텐츠 데이터(엔지니어/사이언티스트/모델러) 모집,대한민국,,"및 인사이트 도출 모델 평가를 위한 평가 지표 개발 지원자격 팀 커뮤니케이션이 원활하신 분 R, Python으로 능숙한 프로그래밍이 가능하신 분 TensorFlow/Keras, PyTorch, sklearn, Spark..."
https://kr.indeed.com/viewjob?jk=ec94a80329dd7474,[신세계디에프] Data Engineer,서울 중구,,바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=c21860c294b20700,[쿠키런: 오븐브레이크] 서버 소프트웨어 엔지니어 (신입),서울 강남구,,트웨어|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|교육·교사·강사·교직원>IT·문화·직업강사>프로그래밍
https://kr.indeed.com/viewjob?jk=e7eac3733ad68511,[글로벌컨설팅사] Data Scientist,서울,,전공 학위 또는 관련 경력 2년 이상 보유- 비전공자 지원 시 인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>DB2|인터넷·IT·통신·모바일·게임>데이터베이스·DBA...
https://kr.indeed.com/viewjob?jk=c5a2d1029018e4ba,Expat: Experimental Physicist Tuning an Monitoring,경기도 화성,,Experience in using office programs and Unix (Linux) Python and Jira experience is preferred. Deliberate and organized work...
https://kr.indeed.com/viewjob?jk=64505dae19be5baa,데이터 분류 신입/경력,세종특별자치시,,"인공지능 학습을 위한 데이터 분류 작업(Data Labeling)<우대사항>- 컴퓨터 / 시스템 공학- Python 가능- 영어가능자, 해당직무 근무경험 [근무시간 및 형태] 주 5일 근무 (오전) 9시 00분~(오후) 6시..."
https://kr.indeed.com/viewjob?jk=c9bcd152fbf60fd9,[한국자산평가] 경력직원 IT부문,서울 종로구,,웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=8cc372a6b78679b1,"인공지능(AI), Python(응용프로그램 개발자) 외 신입/경력 정규직",서울 성북구,"연봉 25,000,000원 - 30,000,000원","(주)쿠노소프트 인공지능(AI), Python 외 신입/경력 정규직 채용... 래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Visual C++(MFC..."
https://kr.indeed.com/viewjob?jk=d17da0baecf05910,데이터 분야 경력,서울,,"해가 뛰어난 자 - R, Python, SAS, SQL 등 활용 역량 우대사항(해당 내용 중 1개 이상) - ML/DL 경험 인력 우대 - 관련 분야 석사 이상 학위 소지자 우대 - R, Python등 데이터분석 모델링 경험..."
https://kr.indeed.com/viewjob?jk=afa30e3bd232c093,Cloud Support Engineer - Deployment,서울,,"One or more scripting language (e.g. Bash, PowerShell, Ruby, Python, ebextensions) · Networking protocols... HTTP, DNS..."
https://kr.indeed.com/viewjob?jk=198a5fb40d7963dc,Corporate Application Engineer – Calibre DS,경기도 성남,,"Linux OS, and previous experience with scripting or Tcl/ Python/Perl programming preferred Familiar with Siemens EDA’s Calibre..."
https://kr.indeed.com/viewjob?jk=ceecaff0833d198f,[일반직] 혈당측정 알고리즘 개발 경력사원 (~8/8),서울 서초구,,모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|마케팅·광고·홍보·조사>조사·분석·통계>통계·SAS|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=9adbc290202846e1,[아이브릭스] 기업부설연구소 전문연구요원,성남 분당구,,모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/viewjob?jk=f85db44acfff0764,경력직 채용_리스크관리팀,서울,,"험자 - 경제/재무 관련 지식(금융시장, 투자론, 각종 지표 등) 필요 - 엑셀, Bloomberg, SQL, Python 등 프로그래밍 역량 우대 3. 자격사항: 투자자산운용사, CFA, FRM (우대) 전형 절차 서류전형..."
https://kr.indeed.com/viewjob?jk=711f285ff8ff2fc7,백엔드 정규직,서울 중구,,"서비스 신규개발, 유지보수, 최적화, 성능 개선- 기술문서 작성- 기획, 프론트엔드와 협업 [자격요건]- Python 혹은 .NET 전문성 보유- API, 데이터 통신 설계 가능하신 분- AWS/Azure Serverless..."
https://kr.indeed.com/viewjob?jk=07375dc4e800dfa9,추천 시스템 소프트웨어 엔지니어,성남 판교역,,"관련 업무 경험자 우대사항 운영체제, 네트워크, 컴파일러, 데이터베이스에 대한 이해가 깊으신 분 Python, C++, GPU 프로그래밍 숙련자 대용량/실시간 서비스 개발/운영 경험이 많으신 분 ICPC/TopCoder..."
https://kr.indeed.com/viewjob?jk=852de405aed290bd,Associate Solutions Architect,서울,,"languages... Ruby, Python and Node... 현대 개발 언어에 대한 실무적 지식: 루비 (Ruby), 파이썬 ( Python), Node.js 등 · 개발자 및 IT 운영자 대상의 신기술 전파에..."
https://kr.indeed.com/viewjob?jk=57937c9652167475,VPS Application Engineer - HAV,경기도 성남,,"Proficient in scripting languages used today (e.g., Perl, Python, various shell scripts/Makefiles, XML, JSON, etc.) Industry..."
https://kr.indeed.com/viewjob?jk=c57bb3c7bb27ddd7,데이터분석팀 연구원(계약직) 채용 공고,서울 필동,,"자 4) 남자의 경우 병역필 또는 면제자 5) 한글, MS OFFICE 등 기본 문서작업 가능자 6) Python, R 프로그래밍 언어 사용 가능자 우대 2. 모집인원 : O명 3. 근무조건 및 계약기간 구 분..."
https://kr.indeed.com/viewjob?jk=419692b3ddb34768,Analytics Specialist,서울,,"end languages ( Python, NodeJS, PHP, etc... HTML5 / CSS / JavaScript, 기타 프론트 엔드 언어 ( Python, NodeJS, PHP 등) 등 읽고 쓰는 능력 기본 혜택..."
https://kr.indeed.com/viewjob?jk=ecd0fe8ed259124a,SK 브로드밴드 Biz Analyst 분야 경력사원,서울특별시,,"빅데이터 등 관련 전공자 경력 - 데이터 분석 지식 및 분석 Tool 사용가능자 (SQL, R, Python 등) *필수사항 - Data기반 분석 Insight 도출 및 현업 Communication 에 대한 경험..."
https://kr.indeed.com/viewjob?jk=069278d922cccae3,로봇 플랫폼 개발자,서울 서초구,,Architecture 연구 개발 2. 경력 및 경험 - ROS1/2 기반 로봇 SW 개발 유경험자 - C/C++/ Python 중급 이상 - 임베디드 시스템 기반 SW 개발 유경험자 3. 우대사항 - 로봇 실무 경험자 우대...
https://kr.indeed.com/viewjob?jk=3208b77b12fcc510,Korean Computational Linguist - AI (Natural Language Reasoni...,서울,,"relation frameworks * Experience in programming in Perl, Python, or another scripting language * Experience in using grammar..."
https://kr.indeed.com/viewjob?jk=15edcadd124ad99a,매칭 데이터분석,성남 분당구,,"최적화 된 모델을 적용하고 평가합니다. 지원자격 [이런 경험을 가진 파티원을 찾습니다.] - SQL, Python 등의 언어를 통해 데이터를 가공한 경험이 있는 분을 찾습니다. - 문제에 적합한 머신러닝 모델을 선택하고..."
https://kr.indeed.com/viewjob?jk=1d2b22a2bcd3256f,[AI/Lab] AI 백엔드 엔지니어 (마케팅 분야),서울,,"으로 마케팅 인사이트 도출 – 보유하고 있는 빅 데이터를 활용하여 마케팅 인사이트 도출 이런 분을 찾습니다 Python 프로그래밍에 능숙하신 분 DB, 통계, 컴퓨터 기반 기술에 대한 이해를 가지신 분 이런 분은 더욱 좋습니..."
https://kr.indeed.com/viewjob?jk=bac5a1e29111b609,Diploma Student / Intern - HANA Cloud Development and Operat...,서울,,"skills: Proficiency in Linux Coding skills in Scala, Java, Python or similar Understand docker containers and Kubernetes..."
https://kr.indeed.com/viewjob?jk=cfc6c4d6a4cd83bd,Senior Analyst - Data Analytics,서울,,"skills with python, R Knowledge... suited... business problem (using Python, SAS, SQL, R and other relevant tools..."
https://kr.indeed.com/viewjob?jk=890e771590b507ba,데이터 셋 구축 인력 정규/인턴직,성남 수정구,"월급 1,800,000원 - 2,000,000원",지원자격 경력 신입·경력 학력 - 성별 무관 기타 담당업무 데이터 셋 구축 인력 모집 [Cpp / Python] 웹 개발[JAVA / PHP] 인력 모집 [문화콘텐츠>문화콘텐츠제작>스마트문화앱콘텐츠제작] 스마트문화앱 개발환경...
https://kr.indeed.com/viewjob?jk=0a93d7d77f18285e,한양디지텍(주) 기술연구소 신입직원,경기도 화성,"연봉 30,000,000원 - 35,000,000원",C++|인터넷·IT·통신·모바일·게임>응용프로그래머>VoIP|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>정보시스템|인터넷·IT·통신·모바일·게임>네트워크·서버...
https://kr.indeed.com/viewjob?jk=ae2c6294bc277408,Lead Technical Solutions Engineer,서울,,Data Analysis in Python... R Machine... 와 같은 모바일 앱 트래킹 도구들을 위한 모바일 이벤트 트래킹 Python 또는 R 을 활용한 데이터 분석 Machine Learning...
https://kr.indeed.com/viewjob?jk=194bbf20319d9f24,"Systems Engineer, Ground Truth Automation",서울,,"deep understanding of programming languages in C, C++, and Python. Experienced in developing system software mostly in user..."
https://kr.indeed.com/viewjob?jk=3938d2f467ac5c4c,Software Engineering on HANA Cloud,서울,,"language like python Preferred Experience with Docker, K8S, Git/Gerrit, Linux, and programming languages... Python, Go..."
https://kr.indeed.com/viewjob?jk=03183dbe1db35308,Application Engineer,경기도 성남,,high-level programming language... C++/Java/ Python. Some coursework or application experience in industrial robotics...
https://kr.indeed.com/viewjob?jk=c04309036d0a44a1,바람의나라 게임프로그래머,성남 분당구,,서비스 경험이 있으신 분 - Linux 환경에서 개발 및 서비스 경험이 있으신 분 - Bash 쉘스크립트/ Python 스크립트 개발 경험이 있으신 분 - Yacc/Lex 개발 경험이 있으신 분 - Apache/PHP...
https://kr.indeed.com/viewjob?jk=59db18a2366b2c92,AI 분야 박사,서울,,"이상 (AI 관련 논문 발표) ② AI/딥러닝 알고리즘 연구개발 프로젝트 경험 ③ Ubuntu Linux, Python, Tensorflow, PyTorch 사용 중상급 이상 우대사항(해당 내용 중 1개 이상) ① AI/머신..."
https://kr.indeed.com/viewjob?jk=269f9a96319ef19a,머신러닝 엔지니어 모집,성남 판교역,,"델의 성능 검증 및 지속 개선 대규모 로그 데이터 통계 분석을 통한 피쳐 추출 지원자격 #필수사항 Python, Java, C++ 등 언어 중 하나 이상 활용 가능하신 분 TensorFlow/Keras, PyTorch..."
https://kr.indeed.com/viewjob?jk=b1376913a965e740,Deep Learning SW Engineer - Embedded-AI-Framework,서울,,related field. - Proficiency in C/C++ programming. - Python programming. - Basic knowledge of machine learning and deep...
https://kr.indeed.com/viewjob?jk=7fdcd7a7457b1e93,데이터 분석,경기도 성남,,"의 서비스 이용/소비형태/이상현상과 트렌드 변화가 궁금하신 분 - B2C서비스 데이터 분석 직군에서 데이터 핸들링 경험이 있으신 분 - SQL,Excel,R, Python 등을 이용하여 데이터 추출 또는 분석이 가능하신 분"
https://kr.indeed.com/viewjob?jk=166aa0c72e94a266,Business Data Analyst,서울 강남구,,"즈니스에 적용하고 개선한 경험 (Google Optimize, Optimizely, 등) 우대사항 • Python 또는 R 을 사용하여 데이터 분석에 활용 가능 • 경영학, 통계학, 경제학, data analysis 등..."
https://kr.indeed.com/viewjob?jk=e658236007117d98,Junior Business Analyst (Non-tech),서울,,"의와 체계적 사고체계를 갖추신 분 [우대 조건] 이커머스, 리테일, 물류 관련 도메인 경험을 보유하신 분 Python, R 등 기타 프로그램 언어 사용 경험을 보유하신 분 한국어 및 영어 모두 능숙한 커뮤니케이션이 가능하..."
https://kr.indeed.com/viewjob?jk=447e5726f229a2b7,"Cloud Technical Solutions Engineer, Networking",서울,,"reading or debugging code (e.g., Java, C, C++, .NET, Python, Shell, Perl, JavaScript). Experience advocating for customer..."
https://kr.indeed.com/viewjob?jk=db50e8f6906d9e66,대기업 영상처리 관련 IP 개발자 (판교),서울,"연봉 60,000,000원 - 70,000,000원","Verification- Mentor Catapult HLS Tool 경험자- Python 가능[근무부서 및 직급/직책]직급/직책: 대리, 과장... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=e4e7e2e0d73f981f,Data Scientist,경기도 평택,,"Tools, and Techniques Demonstrated proficiency with R or Python, and SQL to manipulate data and draw insights from large..."
https://kr.indeed.com/viewjob?jk=e64d2f1e2de938b4,Solutions Architect,서울,,"languages... Ruby, Python and Node... 현대 개발 언어에 대한 실무적 지식: 루비 (Ruby), 파이썬 ( Python), Node.js 등 · 개발자 및 IT 운영자 대상의 신기술 전파에..."
https://kr.indeed.com/viewjob?jk=4de10ddc3715df93,"Software Engineer, Korea",서울,,"개발하며 운영합니다. 로봇에서 수집되는 데이터 처리하며 프로세스 자동화 환경을 구축합니다. 자격 요건 Python 개발 경력 3년 이상 혹은 그에 준하는 실력을 갖추신 분 기본적인 개발능력 (알고리즘, 자료구조, 운영체제..."
